"scenario","true_p1","true_p2","true_p3","true_p4","true_p5","sel_rate_1","sel_rate_2","sel_rate_3","sel_rate_4","sel_rate_5","sel_rate_stop","pat_rate_1","pat_rate_2","pat_rate_3","pat_rate_4","pat_rate_5","pat_n_1","pat_n_2","pat_n_3","pat_n_4","pat_n_5","tot_assign"
1,0.33,0.45,0.58,0.7,0.8,0.8965,0.09925,0.00425,0,0,0,0.900562659846547,0.0886615515771526,0.0101278772378517,0.000613810741687979,3.41005967604433e-05,19.80675,1.95,0.22275,0.0135,0.00075,21.99375
2,0.18,0.33,0.52,0.6,0.7,0.423,0.5365,0.03925,0.00125,0,0,0.789870859777083,0.176691610621704,0.0299958952985381,0.00315746266300401,0.000284171639670361,18.762,4.197,0.7125,0.075,0.00675,23.75325
3,0.11,0.22,0.33,0.4,0.5,0.1475,0.659,0.168,0.02325,0.00225,0,0.642595663464848,0.261068176840524,0.0744657551390757,0.0183974218578893,0.00347298269766278,15.4035,6.258,1.785,0.441,0.08325,23.97075
4,0.01,0.02,0.03,0.33,0.5,0.165,0.09575,0.1515,0.551,0.03675,0,0.17578125,0.19884375,0.43446875,0.1584375,0.03246875,4.21875,4.77225,10.42725,3.8025,0.77925,24
5,0,0,0.05,0.1,0.33,0.05,0.039,0.1955,0.35,0.3655,0,0.125,0.22721875,0.26871875,0.2673125,0.11175,3,5.45325,6.44925,6.4155,2.682,24
6,0.45,0.55,0.65,0.75,0.85,0.991,0.009,0,0,0,0,0.945268669741927,0.0504924572995886,0.00394796991231351,0.000290903046170469,0,17.0595,0.91125,0.07125,0.00525,0,18.04725
