V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
0.6,0,0.7,0,0.75,0,0.8,0,0.85,0
0.2,11.6,0,5.5,0,0.2,0,0,0,0
0.3,0,0.414,0,0.538,0,0.658,0,0.76,0
0.28,7.2,0.58,14.2,0.1,6.9,0,0.7,0,0
0.206,0,0.3,0,0.414,0,0.538,0,0.658,0
0.04,4.5,0.42,10.2,0.48,9.9,0.06,4.6,0,0.7
0.136,0,0.206,0,0.3,0,0.414,0,0.538,0
0,3.4,0.08,7.1,0.58,10,0.32,7.4,0.02,2.1
0.087,0,0.136,0,0.206,0,0.3,0,0.414,0
0,3.2,0.04,5.5,0.2,7.7,0.58,8.8,0.18,4.8
0.055,0,0.087,0,0.136,0,0.206,0,0.3,0
0,3.1,0.02,4.1,0.02,4.5,0.3,7.7,0.66,10.6
